# Étalon n°;Température de l'échantillon (°C);Tension mesurée par le conductimètre (V);Tension à 25°C (V); Conductivité de la solution (us/cm);Conductivité de la solution à 25°C (uS/cm)
1.00;22.43;0.28;0.29;4764.88;5000.00
2.00;22.32;0.13;0.14;1343.82;1413.00
3.00;21.77;0.41;0.43;12119.73;12880.00
